LINTCL更新日期,#genre#
2025-10-26,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
央视频道,#genre#
CCTV1,http://27.148.240.185/PLTV/88888888/224/3221226773/1.m3u8$LR•IPV4『线路1』
CCTV1,http://27.148.240.185/PLTV/88888888/224/3221226914/1.m3u8$LR•IPV4『线路2』
CCTV1,http://27.148.240.185/PLTV/88888888/224/3221227263/1.m3u8$LR•IPV4『线路3』
CCTV1,http://27.148.240.185/PLTV/88888888/224/3221227267/1.m3u8$LR•IPV4『线路4』
CCTV1,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226908/index.m3u8$LR•IPV4『线路5』
CCTV1,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227014/index.m3u8$LR•IPV4『线路6』
CCTV1,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225829/index.m3u8$LR•IPV4『线路7』
CCTV2,http://27.148.240.185/PLTV/88888888/224/3221226788/1.m3u8$LR•IPV4『线路1』
CCTV2,http://27.148.240.185/PLTV/88888888/224/3221227321/1.m3u8$LR•IPV4『线路2』
CCTV2,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225923/index.m3u8$LR•IPV4『线路3』
CCTV2,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225800/index.m3u8$LR•IPV4『线路4』
CCTV3,http://27.148.240.185/PLTV/88888888/224/3221227317/1.m3u8$LR•IPV4『线路1』
CCTV3,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227445/index.m3u8$LR•IPV4『线路2』
CCTV3,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227256/index.m3u8$LR•IPV4『线路3』
CCTV4,http://27.148.240.185/PLTV/88888888/224/3221227331/1.m3u8$LR•IPV4『线路1』
CCTV4,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227441/index.m3u8$LR•IPV4『线路2』
CCTV4,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227225/index.m3u8$LR•IPV4『线路3』
CCTV4,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225802/index.m3u8$LR•IPV4『线路4』
CCTV5,http://27.148.240.185/PLTV/88888888/224/3221227254/1.m3u8$LR•IPV4『线路1』
CCTV5,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227283/index.m3u8$LR•IPV4『线路2』
CCTV5,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227229/index.m3u8$LR•IPV4『线路3』
CCTV5+,http://27.148.240.185/PLTV/88888888/224/3221226850/1.m3u8$LR•IPV4『线路1』
CCTV5+,http://27.148.240.185/PLTV/88888888/224/3221227095/1.m3u8$LR•IPV4『线路2』
CCTV5+,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225939/index.m3u8$LR•IPV4『线路3』
CCTV5+,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225821/index.m3u8$LR•IPV4『线路4』
CCTV6,http://27.148.240.185/PLTV/88888888/224/3221227124/1.m3u8$LR•IPV4『线路1』
CCTV6,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227438/index.m3u8$LR•IPV4『线路2』
CCTV6,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227260/index.m3u8$LR•IPV4『线路3』
CCTV6,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227275/index.m3u8$LR•IPV4『线路4』
CCTV7,http://27.148.240.185/PLTV/88888888/224/3221226780/1.m3u8$LR•IPV4『线路1』
CCTV7,http://27.148.240.185/PLTV/88888888/224/3221227258/1.m3u8$LR•IPV4『线路2』
CCTV7,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225927/index.m3u8$LR•IPV4『线路3』
CCTV7,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225805/index.m3u8$LR•IPV4『线路4』
CCTV8,http://27.148.240.185/PLTV/88888888/224/3221227348/1.m3u8$LR•IPV4『线路1』
CCTV8,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227449/index.m3u8$LR•IPV4『线路2』
CCTV8,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227266/index.m3u8$LR•IPV4『线路3』
CCTV9,http://27.148.240.185/PLTV/88888888/224/3221226849/1.m3u8$LR•IPV4『线路1』
CCTV9,http://27.148.240.185/PLTV/88888888/224/3221227343/1.m3u8$LR•IPV4『线路2』
CCTV9,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225929/index.m3u8$LR•IPV4『线路3』
CCTV9,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225820/index.m3u8$LR•IPV4『线路4』
CCTV10,http://27.148.240.185/PLTV/88888888/224/3221226779/1.m3u8$LR•IPV4『线路1』
CCTV10,http://27.148.240.185/PLTV/88888888/224/3221227356/1.m3u8$LR•IPV4『线路2』
CCTV10,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225931/index.m3u8$LR•IPV4『线路3』
CCTV10,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/index.m3u8$LR•IPV4『线路4』
CCTV11,http://27.148.240.185/PLTV/88888888/224/3221226888/1.m3u8$LR•IPV4『线路1』
CCTV11,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227233/index.m3u8$LR•IPV4『线路2』
CCTV11,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/index.m3u8$LR•IPV4『线路3』
CCTV12,http://27.148.240.185/PLTV/88888888/224/3221226792/1.m3u8$LR•IPV4『线路1』
CCTV12,http://27.148.240.185/PLTV/88888888/224/3221227347/1.m3u8$LR•IPV4『线路2』
CCTV12,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225932/index.m3u8$LR•IPV4『线路3』
CCTV12,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225816/index.m3u8$LR•IPV4『线路4』
CCTV13,http://27.148.240.185/PLTV/88888888/224/3221226769/1.m3u8$LR•IPV4『线路1』
CCTV13,http://27.148.240.185/PLTV/88888888/224/3221227313/1.m3u8$LR•IPV4『线路2』
CCTV13,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227279/index.m3u8$LR•IPV4『线路3』
CCTV13,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227237/index.m3u8$LR•IPV4『线路4』
