墨韵更新日期,#genre#
2024-12-11,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
💮央视频道,#genre#
CCTV1,http://39.165.196.149:9003//hls/1/index.m3u8$LR•IPV4
CCTV2,http://39.165.196.149:9003//hls/2/index.m3u8$LR•IPV4
CCTV3,http://39.165.196.149:9003//hls/3/index.m3u8$LR•IPV4
CCTV4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8$LR•IPV4
CCTV5,http://39.165.196.149:9003//hls/5/index.m3u8$LR•IPV4
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$LR•IPV4
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8$LR•IPV4
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8$LR•IPV4
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8$LR•IPV4
CCTV11,http://39.165.196.149:9003//hls/11/index.m3u8$LR•IPV4
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8$LR•IPV4
CCTV17,http://117.161.12.116/live/program/live/cctv17hd8m/8000000/mnf.m3u8$LR•IPV4
💮卫视频道,#genre#
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8$LR•IPV4
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$LR•IPV4
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8$LR•IPV4
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4
安徽卫视,http://223.166.234.114:7777/tsfile/live/0130_1.m3u8$LR•IPV4
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8$LR•IPV4
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8$LR•IPV4
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8$LR•IPV4
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8$LR•IPV4
厦门卫视,http://163.177.122.19:9901/tsfile/live/1068_1.m3u8$LR•IPV4
南方卫视,http://163.177.122.19:9901/tsfile/live/1007_1.m3u8$LR•IPV4
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$LR•IPV4
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8$LR•IPV4
河南卫视,http://39.165.196.149:9003//hls/18/index.m3u8$LR•IPV4
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8$LR•IPV4
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8$LR•IPV4
江西卫视,http://223.166.234.114:7777/tsfile/live/0138_1.m3u8$LR•IPV4
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4
