LINTCL更新日期,#genre#
2025-05-07,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
央视频道,#genre#
CCTV1,http://125.42.148.142:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$LR•IPV4『线路2』
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路3』
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8$LR•IPV4『线路4』
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$四川移动酒店$LR•IPV4『线路5』
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$LR•IPV4『线路6』
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$LR•IPV4『线路7』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4『线路8』
CCTV1,http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8$LR•IPV4『线路9』
CCTV1,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8$LR•IPV4『线路10』
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路1』
CCTV2,http://125.42.148.14:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV2,http://125.42.148.142:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8$LR•IPV4『线路4』
CCTV2,http://ms.fxim.net:808/hls/2/index.m3u8$LR•IPV4『线路6』
CCTV2,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8$LR•IPV4『线路7』
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$LR•IPV4『线路8』
CCTV2,http://113.101.119.27:808/hls/114/index.m3u8$LR•IPV4『线路9』
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$LR•IPV4『线路10』
CCTV3,http://125.42.148.142:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
