LINTCL更新日期,#genre#
2025-04-29,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
央视频道,#genre#
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$LR•IPV4『线路1』
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路2』
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路3』
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4『线路4』
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$LR•IPV4『线路5』
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$LR•IPV4『线路6』
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$LR•IPV4『线路8』
CCTV1,http://112.123.211.28:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$LR•IPV4『线路10』
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路1』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$LR•IPV4『线路2』
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路4』
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$LR•IPV4『线路5』
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路6』
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$LR•IPV4『线路7』
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV2,http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8$LR•IPV4『线路9』
CCTV2,http://112.122.32.129:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路1』
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$LR•IPV4『线路2』
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8$LR•IPV4『线路3』
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路4』
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路5』
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$LR•IPV4『线路6』
