LINTCL更新日期,#genre#
2025-05-24,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
央视频道,#genre#
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$LR•IPV4『线路1』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路2』
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南移动酒店$LR•IPV4『线路5』
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$LR•IPV4『线路6』
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$四川移动酒店$LR•IPV4『线路8』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4『线路9』
CCTV1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226737/1.m3u8$LR•IPV4『线路10』
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖南移动酒店$LR•IPV4『线路1』
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$LR•IPV4『线路2』
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$四川移动酒店$LR•IPV4『线路3』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4『线路4』
CCTV2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226739/1.m3u8$LR•IPV4『线路5』
CCTV2,http://goo.bkpcp.top/mg/cctv2$LR•IPV4『线路6』
CCTV2,http://api2.52tb.xyz/info?id=3&token=20230326xflvzc$LR•IPV4『线路7』
CCTV2,http://39.164.223.174:7799/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$河南移动酒店$LR•IPV4『线路8』
CCTV2,http://39.164.223.174:7799udp/224.1.1.2:10002/$河南移动酒店$LR•IPV4『线路9』
CCTV2,http://116.117.106.18:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路10』
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$LR•IPV4『线路1』
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$LR•IPV4『线路2』
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖南移动酒店$LR•IPV4『线路3』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4『线路4』
CCTV3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226720/1.m3u8$LR•IPV4『线路5』
CCTV3,http://39.164.223.174:7799/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$河南移动酒店$LR•IPV4『线路6』
CCTV3,http://39.164.223.174:7799udp/224.1.1.3:10003/$河南移动酒店$LR•IPV4『线路7』
CCTV3,http://116.117.106.18:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路8』
CCTV3,http://116.117.106.103:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路9』
CCTV3,http://116.117.106.117:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路10』
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$LR•IPV4『线路1』
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4$LR•IPV4『线路3』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV4『线路4』
CCTV4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226725/1.m3u8$LR•IPV4『线路5』
CCTV4,http://api2.52tb.xyz/info?id=5&token=20230326xflvzc$LR•IPV4『线路6』
CCTV4,http://39.164.223.174:7799/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$河南移动酒店$LR•IPV4『线路7』
CCTV4,http://39.164.223.174:7799udp/224.1.1.4:10004/$河南移动酒店$LR•IPV4『线路8』
CCTV4,http://116.117.106.18:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路9』
CCTV4,http://116.117.106.103:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路10』
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$四川移动酒店$LR•IPV4『线路1』
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$LR•IPV4『线路2』
CCTV5,http://live.nctv.top/JKHdjsi/bfgd.php?id=064$LR•IPV4『线路4』
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$LR•IPV4『线路5』
CCTV5,http://156.253.12.5:932/tslive/IPTV.php?id=CCTV5$LR•IPV4『线路6』
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV4『线路7』
CCTV5,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226731/1.m3u8$LR•IPV4『线路8』
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai$LR•IPV4『线路9』
CCTV5,http://api2.52tb.xyz/info?id=6&token=20230326xflvzc$LR•IPV4『线路10』
CCTV5+,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV5_HD$LR•IPV4『线路1』
CCTV5+,http://live.nctv.top/JKHdjsi/bfgd.php?id=246$LR•IPV4『线路2』
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$四川移动酒店$LR•IPV4『线路3』
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$LR•IPV4『线路4』
